ID,sequence_original,objects_original,sequence_no_duplicates,objects_no_duplicates,target_clustered_multiple_items,sequence_clustered_silverware,objects_clustered_silverware,sequence_clustered_drawers,objects_clustered_drawers,coordinates_original,coordinates_clustered_silverware,coordinates_clustered_drawers,start_coordinates,strong_k,mid_k,food_k,containment,error,length,error_clustered_silverware,length_clustered_silverware,error_clustered_drawers,length_clustered_drawers
229,wwppggfkfkrree,"w,w,p,p,g,g,f,k,f,k,r,r,e,e",wpgfkfkre,wpgfkfkre,wpgz,wpgz,"w,p,g,z",wpgba,"w,p,g,b,a","w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884)","w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884)","w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.806,9,0.605,4,0.666,4
231,ppococwwtrrfkfkgg,"p,p,o,c,o,c,w,w,t,r,r,f,k,f,k,g,g",pococwtrfkfkg,pococwtrfkfkg,pocndwtzg,pocndwtzg,"p,o,c,n,d,w,t,z,g",pocndwtabg,"p,o,c,n,d,w,t,a,b,g","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);o: (-0.18499200000000002,0.915077,0.481025);c: (-0.66,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);g: (-0.595001,1.233,0.468999);g: (-0.7159989999999999,1.23301,0.469001)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);n: (-0.18499200000000002,0.915077,0.481025);d: (-0.66,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);n: (-0.18499200000000002,0.915077,0.481025);d: (-0.66,0.9232809999999999,0.438);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);t: (-0.649,1.52939,0.68);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);g: (-0.595001,1.233,0.468999);g1: (-0.7159989999999999,1.23301,0.469001);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.862,13,0.806,9,0.824,9
233,ppwwooccfksfksrr,"p,p,w,w,o,o,c,c,f,k,s,f,k,s,r,r",pwocfksfksr,pwocfksfksr,pwocz,pwocz,"p,w,o,c,z",pwocba,"p,w,o,c,b,a","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c: (-0.66,0.9232809999999999,0.438);f: (-0.251825,0.744246,0.557668);k: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);f: (-0.251825,0.744246,0.557668);k: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);f: (-0.251825,0.744246,0.557668);k: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.030993,0.7334229999999999,0.530651);s: (0.071911,0.746328,0.519848);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.838,11,0.666,5,0.723,5
235,ppwwggeerrkkss,"p,w,g,e,r,k,s",pwgerks,pwgerks,pwgz,pwgz,"p,w,g,z",pwgab,"p,w,g,a,b","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);w: (0.083,1.35572,0.466);w: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.7159989999999999,1.23301,0.469001);g: (-0.595001,1.233,0.468999);e: (-0.765776,0.742873,0.515548);e: (-0.7940520000000001,0.7428739999999999,0.503884);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);s: (0.146585,0.7467189999999999,0.516146);s: (0.10966,0.7466,0.505875)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (0.083,1.35572,0.466);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.7159989999999999,1.23301,0.469001);g1: (-0.595001,1.233,0.468999);e: (-0.765776,0.742873,0.515548);e1: (-0.7940520000000001,0.7428739999999999,0.503884);r: (-0.500441,0.743324,0.5217109999999999);r1: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k1: (-0.07699199999999999,0.733425,0.531662);s: (0.146585,0.7467189999999999,0.516146);s1: (0.10966,0.7466,0.505875)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (0.083,1.35572,0.466);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.7159989999999999,1.23301,0.469001);g1: (-0.595001,1.233,0.468999);e: (-0.765776,0.742873,0.515548);e1: (-0.7940520000000001,0.7428739999999999,0.503884);r: (-0.500441,0.743324,0.5217109999999999);r1: (-0.606068,0.743321,0.524829);k: (-0.030993,0.7334229999999999,0.530651);k1: (-0.07699199999999999,0.733425,0.531662);s: (0.146585,0.7467189999999999,0.516146);s1: (0.10966,0.7466,0.505875);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.756,7,0.605,4,0.666,4
239,ppoocctfkfkrrwwg,"p,p,o,o,c,c,t,f,k,f,k,r,r,w,w,g",poctfkfkrwg,poctfkfkrwg,poctzwg,poctzwg,"p,o,c,t,z,w,g",poctbawg,"p,o,c,t,b,a,w,g","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o: (-0.18499200000000002,0.915077,0.481025);c: (-0.7949970000000001,0.9232809999999999,0.438);c: (-0.66,0.9232809999999999,0.438);t: (-0.649,1.52939,0.68);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);w: (-0.196022,1.35572,0.466005);w: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.7949970000000001,0.9232809999999999,0.438);c1: (-0.66,0.9232809999999999,0.438);t: (-0.649,1.52939,0.68);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);o: (-0.185,0.928,0.48103500000000005);o1: (-0.18499200000000002,0.915077,0.481025);c: (-0.7949970000000001,0.9232809999999999,0.438);c1: (-0.66,0.9232809999999999,0.438);t: (-0.649,1.52939,0.68);f: (-0.20802600000000002,0.7442439999999999,0.557671);k: (-0.07699199999999999,0.733425,0.531662);f: (-0.165225,0.7442479999999999,0.557615);k: (-0.030993,0.7334229999999999,0.530651);r: (-0.606068,0.743321,0.524829);r: (-0.500441,0.743324,0.5217109999999999);w: (-0.196022,1.35572,0.466005);w1: (-0.05700499999999999,1.35572,0.46601800000000004);g: (-0.595001,1.233,0.468999);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.838,11,0.756,7,0.785,7
240,ppwwffkkssooccrr,"p,w,f,k,s,o,c,r",pwfksocr,pwfksocr,"pwzocy,pwyocz",pwzocy,"p,w,z,o,c,y",pwboca,"p,w,b,o,c,a","p: (0.008034,0.957082,0.6890539999999999);p: (0.008041,0.9296049999999999,0.68902);w: (-0.05700499999999999,1.35572,0.46601800000000004);w: (-0.196022,1.35572,0.466005);f: (-0.20802600000000002,0.7442439999999999,0.557671);f: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);k: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);s: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);c: (-0.66,0.9232809999999999,0.438);r: (-0.500441,0.743324,0.5217109999999999);r: (-0.606068,0.743321,0.524829)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.05700499999999999,1.35572,0.46601800000000004);w1: (-0.196022,1.35572,0.466005);f: (-0.20802600000000002,0.7442439999999999,0.557671);f1: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);k1: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);s1: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);r: (-0.500441,0.743324,0.5217109999999999);r1: (-0.606068,0.743321,0.524829)","p: (0.008034,0.957082,0.6890539999999999);p1: (0.008041,0.9296049999999999,0.68902);w: (-0.05700499999999999,1.35572,0.46601800000000004);w1: (-0.196022,1.35572,0.466005);f: (-0.20802600000000002,0.7442439999999999,0.557671);f1: (-0.251825,0.744246,0.557668);k: (-0.030993,0.7334229999999999,0.530651);k1: (-0.07699199999999999,0.733425,0.531662);s: (0.10966,0.7466,0.505875);s1: (0.071911,0.746328,0.519848);o: (-0.18499200000000002,0.915077,0.481025);o1: (-0.185,0.928,0.48103500000000005);c: (-0.525007,0.923283,0.438);c1: (-0.66,0.9232809999999999,0.438);r: (-0.500441,0.743324,0.5217109999999999);r1: (-0.606068,0.743321,0.524829);a: (-0.04465655555555556,0.7414061111111111,0.53);b: (-0.6665842500000001,0.743098,0.53)","[-0.451354,-0.413918,0.156247],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74],[0.513,-0.531,0.74]",t,"p,o",0,0,0.785,8,0.723,6,0.723,6
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.775925,,,,0.7055,
